date,open,high,low,close,volume,ETF_Turnover
2023-10-20,5443.456,5473.211,5413.023,5423.675,9493611500,1.41
2023-10-23,5400.544,5400.794,5269.827,5290.334,10308312600,2.93
2023-10-24,5311.669,5363.195,5290.505,5352.012,11474572900,3.56
2023-10-25,5386.426,5423.014,5375.998,5375.998,11492124400,1.83
2023-10-26,5351.163,5404.992,5337.493,5398.934,10248504400,1.28
2023-10-27,5387.274,5514.308,5380.941,5492.027,11254280400,2.33
2023-10-30,5484.624,5559.785,5483.159,5546.388,12303418500,1.69
2023-10-31,5547.324,5554.19,5505.934,5528.239,10567937500,1.23
2023-11-01,5534.888,5534.943,5496.828,5509.966,8718578500,0.71
2023-11-02,5514.517,5532.851,5457.745,5459.452,9020264500,0.84
2023-11-03,5462.144,5537.729,5462.144,5510.357,9799057600,2.04
2023-11-06,5549.291,5609.258,5549.291,5605.062,13924104600,2.35
2023-11-07,5594.467,5631.1,5578.513,5611.098,12057932100,1.15
2023-11-08,5602.971,5633.971,5577.391,5608.017,12299455800,1.22
2023-11-09,5602.49,5638.081,5582.119,5592.057,10636280000,1.23
2023-11-10,5577.337,5585.212,5550.822,5573.1,9432402400,1.17
2023-11-13,5589.06,5605.569,5565.091,5605.569,10215893200,1.31
2023-11-14,5602.983,5639.188,5600.784,5630.553,10107313600,1.39
2023-11-15,5677.55,5684.747,5649.717,5664.617,11308793700,1.27
2023-11-16,5647.061,5652.4,5609.361,5609.361,9466267700,1.0
2023-11-17,5598.953,5632.389,5593.49,5631.423,8942234200,1.2
2023-11-20,5635.587,5669.385,5609.269,5659.773,10310507200,1.24
2023-11-21,5669.165,5696.094,5634.272,5641.084,11486120500,0.99
2023-11-22,5622.862,5639.004,5572.899,5572.899,10471840800,1.46
2023-11-23,5566.733,5627.795,5548.972,5622.989,9804243200,1.31
2023-11-24,5619.319,5619.319,5556.714,5570.421,10124804400,1.95
2023-11-27,5562.749,5579.715,5531.655,5566.507,9821865300,1.01
2023-11-28,5561.577,5594.718,5529.535,5591.496,8937327200,1.03
2023-11-29,5588.774,5593.371,5547.841,5553.335,8950915100,0.71
2023-11-30,5548.524,5560.328,5509.965,5545.05,8784150500,0.97
2023-12-01,5541.226,5576.728,5521.056,5566.869,9337170800,0.86
2023-12-04,5578.421,5590.835,5559.068,5559.068,9930654300,0.91
2023-12-05,5542.867,5542.867,5460.409,5460.409,9129824800,1.05
2023-12-06,5448.458,5513.086,5443.074,5481.824,8837399700,1.1
2023-12-07,5475.268,5501.478,5443.294,5481.136,8904868700,1.5
2023-12-08,5484.683,5522.058,5477.529,5497.99,11812377400,1.45
2023-12-11,5473.651,5574.124,5429.443,5564.854,11860591100,2.34
2023-12-12,5560.436,5576.009,5545.162,5566.178,8423233100,1.05
2023-12-13,5557.046,5558.057,5507.513,5507.513,7592989400,1.23
2023-12-14,5532.986,5557.372,5487.754,5489.327,7411809700,1.63
2023-12-15,5499.369,5516.22,5438.528,5449.786,8012541800,2.01
2023-12-18,5436.989,5448.077,5374.588,5385.27,7802249300,1.09
2023-12-19,5380.735,5406.959,5344.033,5379.874,7032372200,1.38
2023-12-20,5385.996,5388.463,5308.573,5309.287,7538709700,1.12
2023-12-21,5286.453,5352.505,5253.315,5338.762,8152231800,1.89
2023-12-22,5337.381,5366.235,5293.219,5311.69,9038700400,1.95
2023-12-25,5301.574,5339.664,5288.467,5315.375,6591877200,1.82
2023-12-26,5312.8,5313.919,5238.042,5258.284,6753200700,1.47
2023-12-27,5261.57,5293.797,5235.456,5285.53,7539791800,1.49
2023-12-28,5280.69,5400.236,5275.403,5382.797,10769923900,2.02
2023-12-29,5376.977,5437.154,5374.688,5429.229,9093176600,1.57
2024-01-02,5431.478,5439.478,5409.455,5409.455,9296474700,1.79
2024-01-03,5398.294,5428.52,5373.832,5401.395,8670522900,1.31
2024-01-04,5395.143,5395.143,5331.892,5355.322,7884656800,1.59
2024-01-05,5347.073,5373.679,5260.594,5281.871,8953888400,1.18
2024-01-08,5268.234,5268.979,5167.7,5167.7,8378515500,1.69
2024-01-09,5176.113,5220.458,5152.999,5180.653,7874041800,1.29
2024-01-10,5167.732,5211.816,5118.433,5158.078,7117394600,1.22
2024-01-11,5152.359,5243.139,5146.898,5223.863,8504129500,1.56
2024-01-12,5213.136,5262.617,5206.161,5206.178,7661983100,1.38
2024-01-15,5189.528,5238.958,5171.24,5193.296,7392509700,0.91
2024-01-16,5188.369,5210.083,5124.082,5190.398,8307037100,1.39
2024-01-17,5180.925,5180.925,5061.54,5061.54,7874184900,1.15
2024-01-18,5033.103,5069.23,4924.682,5066.958,11875105500,2.76
2024-01-19,5056.477,5084.29,5014.767,5018.433,7846738300,1.85
2024-01-22,5008.68,5008.767,4753.63,4780.975,10970849200,2.17
2024-01-23,4771.496,4889.422,4727.881,4865.743,9994471800,1.92
2024-01-24,4886.204,4941.44,4766.804,4933.701,11402580500,2.0
2024-01-25,4931.627,5074.494,4910.959,5073.178,13230776600,2.0
2024-01-26,5055.288,5086.129,5009.973,5027.093,11700983600,1.69
2024-01-29,5032.111,5050.109,4927.914,4927.914,11687665700,1.14
2024-01-30,4898.361,4939.351,4810.099,4814.991,9967581100,1.09
2024-01-31,4786.813,4832.401,4690.943,4696.98,12109315800,2.01
2024-02-01,4667.913,4771.047,4629.99,4678.731,11147191000,2.02
2024-02-02,4686.1,4724.049,4435.557,4563.222,13750183200,2.23
2024-02-05,4527.709,4598.061,4281.24,4460.264,16595833700,20.37
2024-02-06,4411.298,4817.118,4405.309,4805.901,17305833500,5.96
2024-02-07,4813.955,5110.804,4813.233,5109.569,22719893400,7.68
2024-02-08,5131.803,5367.224,5129.784,5150.229,21367612300,9.4
2024-02-19,5225.138,5225.138,5074.761,5141.604,16294989300,8.99
2024-02-20,5107.568,5151.72,5072.884,5140.958,12164637900,2.76
2024-02-21,5101.411,5252.879,5074.822,5139.037,15087250100,3.48
2024-02-22,5133.548,5184.623,5117.68,5176.343,11661480600,1.71
2024-02-23,5190.647,5197.712,5118.568,5197.712,13526500400,1.87
2024-02-26,5194.737,5255.362,5162.95,5195.464,14401894400,2.24
2024-02-27,5174.819,5307.804,5160.878,5307.804,13897175100,2.13
2024-02-28,5311.425,5383.319,5184.047,5184.047,20256098500,2.79
2024-02-29,5154.149,5349.768,5154.149,5346.793,16079016500,3.68
2024-03-01,5350.857,5387.784,5321.559,5379.048,14229839500,1.94
2024-03-04,5386.944,5400.123,5325.964,5388.82,14392846900,2.52
2024-03-05,5358.221,5382.983,5329.97,5351.827,14081647900,8.33
2024-03-06,5332.833,5405.491,5293.952,5350.102,12109956400,1.85
2024-03-07,5354.334,5384.657,5277.299,5277.299,13983134200,1.45
2024-03-08,5282.408,5361.71,5268.53,5349.595,12146797800,1.77
2024-03-11,5342.178,5443.042,5339.261,5441.051,14298173200,2.31
2024-03-12,5445.878,5473.29,5385.14,5423.718,14707253600,2.42
2024-03-13,5430.044,5459.322,5389.525,5415.113,12974630100,2.01
2024-03-14,5415.15,5447.542,5352.12,5392.927,13188735700,1.85
2024-03-15,5380.019,5456.734,5357.18,5454.146,13640503000,2.97
2024-03-18,5472.315,5528.447,5459.545,5528.447,15986263800,1.87
2024-03-19,5514.55,5533.639,5477.117,5478.225,14677724000,1.6
2024-03-20,5469.606,5499.238,5455.761,5493.414,12627326200,1.09
2024-03-21,5505.699,5517.457,5454.231,5465.829,12948945800,1.41
2024-03-22,5454.414,5463.541,5356.108,5384.566,13709602900,1.43
2024-03-25,5369.776,5401.598,5292.637,5294.746,13077825400,1.57
2024-03-26,5291.523,5318.876,5237.899,5284.419,11646811200,2.76
2024-03-27,5280.733,5282.695,5156.684,5156.684,11010714200,1.97
2024-03-28,5156.48,5276.638,5156.48,5223.806,11631819200,2.06
2024-03-29,5220.552,5287.038,5211.195,5286.161,10904714900,2.22
2024-04-01,5309.833,5401.78,5309.833,5401.225,13673485400,2.36
2024-04-02,5395.481,5402.16,5353.312,5381.229,13214864200,1.93
2024-04-03,5373.502,5386.342,5350.16,5374.595,13362805300,2.31
2024-04-08,5358.957,5383.659,5297.559,5298.591,14858855900,1.91
2024-04-09,5294.474,5342.898,5284.956,5342.898,11330074500,1.04
2024-04-10,5335.73,5335.73,5242.863,5275.473,11790861800,1.15
2024-04-11,5244.054,5353.809,5240.51,5301.809,12774514300,1.76
2024-04-12,5307.723,5336.448,5270.462,5277.219,11852493300,1.81
2024-04-15,5270.042,5376.048,5219.429,5339.722,15921762400,1.83
2024-04-16,5309.101,5346.762,5184.654,5191.554,16258397300,2.26
2024-04-17,5211.249,5339.747,5211.249,5339.747,14759455200,2.22
2024-04-18,5317.799,5410.696,5299.229,5349.836,15349768200,1.97
2024-04-19,5322.359,5369.954,5292.016,5314.867,14213421600,2.07
2024-04-22,5289.407,5340.631,5264.186,5267.581,13526688200,1.14
2024-04-23,5257.766,5280.059,5196.955,5208.271,12580112000,1.1
2024-04-24,5210.183,5263.039,5183.701,5263.039,11729722000,1.03
2024-04-25,5240.482,5297.163,5229.825,5259.335,11083392900,1.12
2024-04-26,5258.385,5379.671,5258.385,5372.121,17377770100,4.62
2024-04-29,5371.212,5488.278,5371.212,5478.491,19093605500,3.29
2024-04-30,5471.168,5478.035,5436.575,5441.141,16279734400,1.6
2024-05-06,5498.444,5535.949,5496.907,5528.604,16579162600,2.97
2024-05-07,5532.323,5543.125,5507.501,5527.085,13653540200,1.33
2024-05-08,5516.448,5516.448,5454.874,5458.756,12395562100,2.31
2024-05-09,5461.36,5568.732,5461.36,5556.771,13112123000,1.72
2024-05-10,5562.193,5570.565,5497.497,5535.395,12868803000,2.97
2024-05-13,5503.129,5527.2,5462.508,5505.26,13162758800,1.9
2024-05-14,5508.466,5538.743,5484.964,5500.738,11899439900,1.56
2024-05-15,5495.557,5497.084,5441.355,5446.656,11012498900,1.58
2024-05-16,5461.108,5475.374,5408.125,5424.665,12210811900,1.38
2024-05-17,5418.658,5493.201,5409.705,5491.894,12691616800,2.99
2024-05-20,5496.79,5536.662,5484.358,5523.501,14497144800,3.09
2024-05-21,5511.484,5513.424,5460.975,5478.913,10869119200,1.63
2024-05-22,5472.01,5486.305,5455.077,5468.607,11305778200,1.33
2024-05-23,5448.94,5448.94,5352.393,5362.305,12665756900,2.31
2024-05-24,5348.51,5400.159,5311.489,5313.455,10656417500,1.21
2024-05-27,5325.851,5373.112,5284.506,5371.369,11564322900,1.41
2024-05-28,5363.33,5365.473,5310.318,5316.129,11096537300,1.24
2024-05-29,5308.593,5361.744,5305.963,5328.306,10436126700,1.82
2024-05-30,5316.398,5349.688,5296.493,5308.66,10735018700,1.17
2024-05-31,5310.722,5357.021,5308.54,5308.54,10415114700,1.75
2024-06-03,5300.787,5316.335,5232.688,5274.069,12696851500,1.72
2024-06-04,5263.226,5352.284,5247.584,5341.95,10808314400,1.34
2024-06-05,5328.868,5347.43,5277.941,5277.941,10579275700,1.08
2024-06-06,5291.521,5305.878,5213.662,5228.8,13336823100,1.47
2024-06-07,5247.146,5258.818,5172.051,5208.98,11352747800,1.59
2024-06-11,5182.413,5232.85,5159.334,5217.47,11643711600,1.09
2024-06-12,5209.134,5245.991,5205.572,5232.953,10306556900,1.1
2024-06-13,5231.91,5233.795,5182.742,5194.59,11823276400,1.13
2024-06-14,5180.289,5235.878,5163.384,5213.093,13399862000,1.82
2024-06-17,5189.284,5223.589,5184.599,5207.128,10797066400,0.84
2024-06-18,5207.978,5243.587,5204.971,5230.891,9409090300,1.44
2024-06-19,5235.476,5236.302,5168.82,5168.82,8784959000,1.14
2024-06-20,5162.161,5184.747,5092.287,5094.565,9560900300,1.01
2024-06-21,5079.923,5128.138,5071.655,5102.329,8383890700,1.54
2024-06-24,5072.803,5078.955,4986.768,4992.91,10018664600,4.82
2024-06-25,4989.071,5007.336,4918.039,4948.634,9163677900,3.14
2024-06-26,4942.165,5024.768,4915.664,5020.432,9339462100,2.2
2024-06-27,4998.994,5000.175,4925.16,4928.051,8853718700,3.73
2024-06-28,4914.669,5003.409,4914.547,4942.782,10630834200,2.41
2024-07-01,4943.787,5017.61,4929.087,5003.161,9731279300,1.79
2024-07-02,5000.576,5002.742,4934.117,4949.477,9620933400,1.16
2024-07-03,4945.399,4950.515,4905.39,4910.925,8452833100,1.09
2024-07-04,4917.441,4935.606,4827.342,4834.498,9100846600,2.96
2024-07-05,4828.863,4877.933,4794.129,4866.265,8313327900,1.21
2024-07-08,4857.025,4857.266,4768.564,4783.617,9025450000,1.36
2024-07-09,4775.313,4888.482,4745.317,4876.899,11140196800,1.98
2024-07-10,4857.483,4891.373,4836.17,4844.162,10095318600,1.1
2024-07-11,4902.811,4941.702,4871.172,4939.732,11527549400,1.65
2024-07-12,4926.981,4937.347,4905.797,4919.364,9717510600,0.87
2024-07-15,4903.516,4903.516,4868.743,4883.897,8682431200,2.64
2024-07-16,4877.601,4907.832,4850.432,4898.363,8726797800,1.27
2024-07-17,4893.414,4900.36,4853.603,4856.579,9690954700,3.56
2024-07-18,4822.13,4879.693,4793.429,4877.692,9665475000,2.75
2024-07-19,4853.042,4900.379,4842.93,4872.053,9329074600,3.58
2024-07-22,4872.636,4885.364,4839.112,4865.978,9271045800,1.76
2024-07-23,4862.971,4862.971,4722.799,4722.799,10240371200,1.42
2024-07-24,4712.287,4738.762,4661.827,4668.062,11267463500,1.89
2024-07-25,4644.422,4710.463,4635.244,4665.449,8860007400,1.54
2024-07-26,4670.446,4744.454,4670.446,4736.377,8647204900,1.4
2024-07-29,4740.499,4742.148,4702.98,4708.844,8110203900,0.85
2024-07-30,4694.525,4712.042,4650.559,4699.282,8335338200,1.36
2024-07-31,4694.729,4887.919,4687.046,4886.414,14318091900,3.23
2024-08-01,4893.871,4928.241,4834.654,4852.973,11321339300,2.03
2024-08-02,4816.937,4874.711,4783.115,4788.616,9852984400,1.3
2024-08-05,4756.076,4846.542,4693.817,4693.848,11333814800,2.41
2024-08-06,4740.454,4774.928,4699.177,4750.776,10777477000,1.52
2024-08-07,4747.98,4783.42,4719.938,4751.941,9698948100,1.39
2024-08-08,4737.093,4791.659,4701.786,4755.815,10430925300,1.35
2024-08-09,4778.257,4805.099,4720.31,4720.31,10881958600,1.26
2024-08-12,4716.961,4737.191,4696.053,4714.159,8910083200,1.18
2024-08-13,4713.96,4731.835,4680.588,4731.835,8136517300,1.1
2024-08-14,4729.815,4730.237,4667.073,4667.073,7458803000,1.25
2024-08-15,4656.695,4746.41,4647.795,4698.375,9097329300,3.11
2024-08-16,4703.604,4708.019,4662.113,4670.379,8737958000,4.6
2024-08-19,4666.331,4729.874,4666.258,4682.963,8713686700,1.6
2024-08-20,4684.295,4686.363,4590.391,4602.01,9184614600,2.03
2024-08-21,4589.089,4610.867,4582.265,4587.122,8352691000,0.77
2024-08-22,4589.496,4595.05,4526.25,4533.37,8585686800,2.33
2024-08-23,4523.991,4549.303,4513.204,4537.087,7577836400,0.92
2024-08-26,4542.856,4558.592,4523.727,4544.359,8711829600,0.59
2024-08-27,4532.486,4532.486,4487.092,4495.286,8252920500,1.36
2024-08-28,4486.431,4527.769,4482.032,4500.009,8268119900,1.58
2024-08-29,4483.553,4577.792,4475.223,4557.901,10311556200,2.53
2024-08-30,4557.501,4704.341,4548.383,4639.114,15159336100,4.05
2024-09-02,4631.9,4632.311,4546.839,4546.883,12636851700,2.53
2024-09-03,4543.22,4612.283,4543.22,4596.482,9858968600,1.71
2024-09-04,4567.686,4623.378,4552.304,4582.084,9243568500,1.28
2024-09-05,4585.168,4630.639,4582.054,4601.091,8058372300,0.98
2024-09-06,4609.342,4613.31,4535.349,4537.454,9014759600,1.32
2024-09-09,4517.566,4541.794,4487.843,4507.187,9194460800,1.05
2024-09-10,4509.324,4528.669,4432.913,4507.707,9852954200,1.61
2024-09-11,4490.187,4529.345,4479.031,4514.916,8520684200,1.04
2024-09-12,4518.988,4568.746,4496.592,4496.592,8665430400,1.41
2024-09-13,4500.395,4509.072,4450.959,4450.959,9253375700,1.08
2024-09-18,4450.089,4474.722,4397.161,4462.87,9098968300,1.22
2024-09-19,4481.464,4565.39,4437.536,4520.394,11561186800,2.49
2024-09-20,4514.96,4515.806,4471.944,4498.39,9431204400,1.54
2024-09-23,4495.781,4545.541,4483.13,4494.688,8993522700,1.45
2024-09-24,4524.221,4690.574,4503.125,4689.596,17714470300,5.0
2024-09-25,4743.634,4847.203,4724.43,4731.476,20459351900,4.1
2024-09-26,4725.996,4938.184,4719.349,4938.184,22993032300,6.84
2024-09-27,5027.264,5227.958,5021.515,5201.666,23017750800,3.59
2024-09-30,5449.789,5757.921,5387.338,5743.217,38870320000,11.52
2024-10-08,6417.814,6417.814,5868.853,6155.582,49354642000,14.9
2024-10-09,6013.702,6088.08,5704.478,5735.641,43115641600,7.9
2024-10-10,5768.611,5875.936,5597.477,5690.882,35348024500,4.23
2024-10-11,5650.049,5652.852,5408.87,5470.813,24438337300,4.56
2024-10-14,5503.646,5623.969,5408.392,5608.153,25060854100,4.41
2024-10-15,5578.261,5661.075,5471.881,5472.56,23899701900,4.37
2024-10-16,5393.666,5546.176,5393.666,5461.088,20545092600,3.32
2024-10-17,5499.766,5541.033,5417.881,5418.988,20276868500,3.76
2024-10-18,5416.032,5774.141,5404.204,5640.02,28711421900,6.61
2024-10-21,5680.565,5797.881,5631.232,5704.225,26688518600,4.03
2024-10-22,5703.32,5779.298,5673.79,5753.85,23702362400,2.5
2024-10-23,5745.107,5853.456,5727.774,5776.383,27341264000,2.83
2024-10-24,5747.558,5759.865,5694.779,5726.704,20769004600,2.04
2024-10-25,5735.285,5855.265,5729.438,5809.688,23672570800,2.25
2024-10-28,5816.33,5883.72,5787.484,5883.72,27065378700,3.09
2024-10-29,5903.307,5917.215,5807.29,5812.529,27537114300,3.51
2024-10-30,5793.833,5869.111,5777.43,5837.934,25202127500,4.02
2024-10-31,5839.977,5935.183,5812.032,5901.29,31354920200,3.62
2024-11-01,5893.319,5934.203,5795.081,5831.822,36984064100,2.27
2024-11-04,5835.392,5928.909,5835.392,5928.909,28655229400,1.56
2024-11-05,5925.865,6119.254,5910.889,6111.971,36634449200,3.33
2024-11-06,6134.924,6204.533,6081.807,6125.787,41518773700,2.91
2024-11-07,6061.735,6240.757,6049.587,6239.56,41841332300,2.54
2024-11-08,6306.799,6333.679,6206.295,6222.445,38564834700,3.26
2024-11-11,6211.033,6330.805,6199.056,6330.615,33409692100,2.84
2024-11-12,6349.23,6382.978,6205.099,6263.883,33285691900,2.52
2024-11-13,6234.158,6282.278,6162.898,6259.841,26040067300,1.63
2024-11-14,6240.609,6240.609,6068.658,6078.305,23974313800,3.02
2024-11-15,6055.535,6093.423,5924.35,5924.483,23622604200,4.37
2024-11-18,5940.486,5977.492,5799.908,5833.036,28252722400,3.74
2024-11-19,5836.611,5936.935,5776.202,5936.602,24140421500,4.08
2024-11-20,5920.323,6015.234,5909.106,5992.39,21734522400,3.12
2024-11-21,5973.155,6009.629,5937.805,5985.313,20619894100,1.1
2024-11-22,5969.075,5983.339,5750.246,5750.246,22506673700,1.53
2024-11-25,5754.547,5774.817,5662.095,5735.649,18600506000,1.33
2024-11-26,5727.373,5773.356,5688.576,5690.479,14756286500,1.1
2024-11-27,5669.555,5805.635,5603.996,5804.937,17531330200,1.97
2024-11-28,5802.797,5826.488,5749.287,5757.597,17218353700,1.52
2024-11-29,5748.167,5899.873,5736.409,5851.939,20425554400,2.35
2024-12-02,5853.705,5956.598,5848.424,5943.625,23618130800,2.12
2024-12-03,5946.735,5954.661,5877.801,5932.121,20987050900,1.72
2024-12-04,5929.476,5940.855,5850.909,5879.27,21599163400,1.53
2024-12-05,5855.742,5923.624,5853.527,5901.986,19854223600,1.13
2024-12-06,5903.499,6011.769,5877.043,5979.197,26532953600,3.11
2024-12-09,5983.334,6004.234,5911.362,5947.109,28446220900,2.34
2024-12-10,6132.291,6141.066,5982.583,5992.094,32052782300,3.22
2024-12-11,5973.326,6051.472,5972.27,6047.105,25388394100,3.26
2024-12-12,6048.781,6107.715,6023.234,6100.395,24365369000,2.49
2024-12-13,6065.954,6065.954,5988.292,5988.292,28632819800,4.51
2024-12-16,5983.16,5991.577,5888.043,5912.601,21464744100,2.63
2024-12-17,5896.968,5924.624,5837.251,5848.163,19310854700,2.56
2024-12-18,5861.262,5921.98,5853.163,5888.616,18799629000,1.55
2024-12-19,5829.263,5918.49,5816.473,5901.916,19653119400,1.89
2024-12-20,5889.946,5962.415,5889.946,5917.175,17809039900,2.4
2024-12-23,5917.694,5935.152,5815.342,5818.551,17731548600,2.71
2024-12-24,5827.16,5897.195,5827.16,5895.26,16736582400,2.59
2024-12-25,5896.43,5897.51,5796.648,5840.289,15727913200,2.8
2024-12-26,5830.721,5897.483,5830.721,5887.061,14531944400,1.59
2024-12-27,5892.694,5975.792,5881.717,5899.167,17908549800,1.78
2024-12-30,5890.463,5928.572,5867.854,5898.884,15556558600,1.09
2024-12-31,5902.033,5905.463,5725.732,5725.732,18215885500,4.34
2025-01-02,5717.916,5722.111,5498.822,5545.817,19376315700,2.52
2025-01-03,5552.75,5581.398,5419.743,5427.804,17407731000,2.59
2025-01-06,5421.065,5482.625,5384.333,5427.101,14626565800,1.91
2025-01-07,5429.173,5485.585,5405.133,5484.685,14506527800,2.35
2025-01-08,5462.324,5501.656,5326.926,5461.586,16384991500,2.46
2025-01-09,5437.813,5493.68,5436.704,5456.586,12983262700,1.56
2025-01-10,5449.001,5496.383,5369.281,5369.281,13017955300,1.34
2025-01-13,5319.701,5422.012,5319.274,5381.697,11968293700,1.73
2025-01-14,5393.763,5582.835,5378.588,5572.272,17214286000,2.91
2025-01-15,5559.579,5569.19,5509.576,5522.459,13839324300,2.52
2025-01-16,5546.7,5633.855,5508.915,5545.634,14931808500,2.94
2025-01-17,5524.205,5621.937,5519.411,5587.294,12669117400,1.6
2025-01-20,5621.925,5665.183,5598.158,5614.331,13571250700,1.88
2025-01-21,5639.604,5642.917,5573.5,5633.925,12649130000,2.0
2025-01-22,5606.847,5618.581,5567.779,5607.059,11537499600,1.86
2025-01-23,5659.369,5717.689,5584.255,5584.255,16341998700,2.43
2025-01-24,5570.48,5660.434,5570.48,5649.95,13943805800,2.9
2025-01-27,5660.485,5676.026,5589.343,5589.343,13654605600,2.83
2025-02-05,5643.175,5646.037,5588.556,5614.387,15567414100,1.53
2025-02-06,5606.871,5749.023,5597.325,5747.901,18142819300,2.71
2025-02-07,5750.289,5889.428,5741.733,5833.988,23271886300,2.81
2025-02-10,5858.243,5895.406,5836.171,5888.551,20930090500,2.36
2025-02-11,5890.373,5890.373,5827.378,5858.281,18192050800,1.57
2025-02-12,5841.362,5940.537,5841.319,5940.53,19544615500,1.52
2025-02-13,5938.203,5957.58,5889.695,5898.261,22828183900,1.64
2025-02-14,5893.934,5954.477,5886.95,5947.796,21191426100,1.87
2025-02-17,5979.845,5985.364,5906.266,5948.72,23390168900,2.14
2025-02-18,5935.499,5947.934,5816.051,5840.711,21494148200,1.77
2025-02-19,5834.955,5945.346,5831.482,5943.882,20529830500,1.85
2025-02-20,5941.599,5977.73,5920.568,5957.547,19820741100,2.22
2025-02-21,5969.646,6061.824,5943.195,6057.065,25231712800,1.96
2025-02-24,6057.38,6079.017,6007.179,6044.973,24381379800,2.34
2025-02-25,5967.037,6044.756,5956.176,5979.965,20683395300,1.63
2025-02-26,5990.29,6055.873,5973.857,6051.74,21086089800,1.95
2025-02-27,6050.186,6064.491,5940.335,6028.986,21665293000,1.75
2025-02-28,5997.918,6007.472,5847.151,5859.871,20522381400,1.82
2025-03-03,5875.952,5964.268,5851.56,5885.77,18502458100,1.61
2025-03-04,5845.471,5943.084,5843.463,5937.63,15392221100,1.17
2025-03-05,5937.107,5955.899,5892.533,5950.703,16307150000,1.42
2025-03-06,5980.38,6062.541,5972.604,6047.773,21304285200,2.34
2025-03-07,6029.381,6067.348,5989.321,6013.775,20743714900,1.83
2025-03-10,6022.681,6041.522,5971.813,6013.619,17304433600,1.94
2025-03-11,5944.42,6044.974,5942.912,6044.974,17385564300,0.94
2025-03-12,6068.376,6098.235,6038.822,6040.497,18476353700,1.19
2025-03-13,6032.855,6050.178,5947.782,5993.967,19371071700,1.23
2025-03-14,5993.97,6099.981,5978.532,6099.981,21924583400,2.8
2025-03-17,6119.606,6129.854,6098.508,6108.018,18431727300,2.22
2025-03-18,6126.036,6161.228,6114.206,6133.302,16602304300,1.04
2025-03-19,6117.423,6128.23,6076.564,6101.437,15389378000,0.87
2025-03-20,6094.843,6109.183,6055.381,6059.486,14718786500,1.52
2025-03-21,6038.99,6071.085,5951.795,5971.93,17410378500,1.42
2025-03-24,5973.047,5987.061,5882.878,5969.079,16919243500,1.34
2025-03-25,5969.416,5993.931,5929.673,5946.951,14748394800,1.15
2025-03-26,5935.854,5983.474,5935.854,5948.499,13670211100,1.11
2025-03-27,5932.517,6000.662,5891.766,5957.602,13470890400,1.23
2025-03-28,5954.73,5973.802,5904.916,5916.031,13426192700,1.16
2025-03-31,5886.956,5908.303,5802.419,5857.772,15425609000,1.05
2025-04-01,5870.942,5931.504,5867.848,5892.85,13644860200,1.01
2025-04-02,5884.893,5936.647,5884.113,5899.087,11215996000,1.03
2025-04-03,5842.617,5906.706,5817.966,5845.505,13493862500,1.55
2025-04-07,5523.964,5587.85,5212.677,5287.033,23652265600,2.68
2025-04-08,5279.757,5371.183,5249.232,5326.914,22384066500,17.56
2025-04-09,5249.684,5465.145,5135.966,5439.772,24511802700,2.05
2025-04-10,5534.559,5610.19,5513.954,5544.065,21196303500,1.55
2025-04-11,5514.188,5631.595,5510.895,5581.318,16441166300,1.29
2025-04-14,5633.779,5661.805,5608.73,5627.138,15548707700,1.25
2025-04-15,5625.001,5626.677,5567.027,5602.534,12327370800,1.86
2025-04-16,5589.777,5592.674,5492.655,5556.864,13253722400,3.86
2025-04-17,5527.591,5604.62,5526.888,5557.011,11365238200,1.3
2025-04-18,5546.967,5579.479,5525.405,5560.721,11164425800,1.71
2025-04-21,5556.513,5646.218,5535.699,5642.381,12311188300,1.49
2025-04-22,5634.894,5651.554,5617.879,5624.209,12466668900,0.83
2025-04-23,5647.915,5670.26,5614.768,5634.949,12700776400,1.35
2025-04-24,5633.024,5651.534,5583.43,5605.88,12269669600,0.93
2025-04-25,5613.141,5661.587,5596.527,5627.18,14000080000,1.18
2025-04-28,5624.417,5628.078,5587.786,5598.295,13621809400,1.17
2025-04-29,5583.719,5622.022,5571.236,5604.906,12674292700,0.72
2025-04-30,5604.654,5647.782,5603.172,5631.825,13838662100,1.2
2025-05-06,5668.876,5740.334,5666.47,5740.334,16277360600,1.08
2025-05-07,5805.656,5819.242,5713.273,5750.291,17101175700,1.29
2025-05-08,5731.716,5783.792,5724.951,5773.806,13614032200,1.33
2025-05-09,5770.441,5770.441,5705.165,5721.723,12393900700,0.98
2025-05-12,5751.437,5794.516,5737.462,5793.674,13582436700,0.99
2025-05-13,5838.034,5838.034,5772.072,5781.668,13827108100,1.15
2025-05-14,5778.079,5835.491,5750.537,5799.119,15627999400,1.4
2025-05-15,5786.783,5786.783,5715.294,5715.297,13516076800,1.12
2025-05-16,5703.735,5735.012,5703.735,5715.849,11670913600,1.02
2025-05-19,5719.438,5729.07,5669.721,5720.795,11538493900,0.82
2025-05-20,5723.506,5759.458,5707.81,5747.367,11689661500,0.68
2025-05-21,5741.689,5763.079,5733.828,5757.923,11580454200,0.48
2025-05-22,5739.191,5757.795,5701.161,5703.28,10905772000,0.81
2025-05-23,5697.136,5738.083,5653.044,5653.044,11436119800,1.11
2025-05-26,5653.206,5693.625,5644.579,5669.461,9717098900,0.98
2025-05-27,5666.303,5667.871,5629.134,5652.145,9514936300,1.21
2025-05-28,5651.876,5660.47,5628.417,5637.238,9490888300,0.75
